Date,Open,High,Low,Close,Volume
20050401,2.3541,2.3977,2.0663,2.2582,19072080
20050404,2.2407,2.3628,2.232,2.3366,19383360
20050405,2.3541,2.3628,2.2669,2.2669,4085812
20050406,2.2669,2.3279,2.2494,2.3018,11594150
20050407,2.3018,2.3715,2.2669,2.2669,39226768
20050408,2.293,2.293,2.2233,2.2407,7736479
20050411,2.2233,2.2669,2.1448,2.1448,6561563
20050412,2.1797,2.2146,2.0925,2.1623,8040936
20050413,2.1797,2.2146,2.1448,2.1535,3889105
20050414,2.1623,2.1797,2.0751,2.0751,3303649
20050415,2.0751,2.1274,1.9879,2.0053,4314528
20050418,2.0925,2.1623,2.0576,2.1448,4178822
20050419,2.1797,2.1797,2.1012,2.1448,14776480
20050420,2.171,2.1797,2.1274,2.171,5666827
20050421,2.1797,2.1797,2.0576,2.0925,7446675
20050422,2.0925,2.1448,2.0576,2.1012,1698363
20050425,2.0838,2.1448,2.0663,2.1361,3550975
20050426,2.1361,2.2146,2.1099,2.1884,7964083
20050427,2.1884,2.1971,2.1623,2.1797,3589827
20050428,2.171,2.1884,2.1099,2.171,2653131
20050429,2.2146,2.2669,2.171,2.2582,3635583
20050502,2.2582,2.2843,2.232,2.2843,3972241
20050503,2.2669,2.3366,2.2494,2.3018,26354740
20050504,2.2843,2.3018,2.2146,2.2494,1966121
20050505,2.2494,2.2494,2.1535,2.1535,4143402
20050506,2.1971,2.2233,2.171,2.1797,4633469
20050509,2.1971,2.2669,2.1535,2.2582,3606140
20050510,2.2582,2.3105,2.2233,2.3105,14797500
20050511,2.293,2.3018,2.1797,2.1797,9183833
20050512,2.2233,2.3105,2.1971,2.2407,3250805
20050513,2.3105,2.3541,2.2146,2.2407,2660782
20050516,2.2756,2.3366,2.2407,2.3105,2608031
20050517,2.3105,2.3105,2.2058,2.2146,2599987
20050518,2.2233,2.2407,2.1187,2.1971,5031594
20050519,2.2233,2.232,2.1361,2.1884,1554938
20050520,2.1971,2.1971,2.1361,2.1535,1182339
20050524,2.171,2.1971,2.1274,2.1535,2611174
20050525,2.1361,2.1971,2.1361,2.1448,2614242
20050526,2.1361,2.1535,2.1012,2.1274,1746313
20050527,2.1187,2.1884,2.1187,2.1535,1400585
20050531,2.1535,2.1971,2.1012,2.1012,3329370
20050601,2.1797,2.1971,2.1535,2.1971,4908330
20050602,2.1971,2.2146,2.1623,2.1971,2461982
20050603,2.2058,2.2146,2.1797,2.1884,1206167
20050606,2.2146,2.232,2.171,2.1884,2541138
20050607,2.2146,2.2146,2.1448,2.171,2054360
20050608,2.171,2.2494,2.1535,2.2058,2115038
20050609,2.2233,2.2233,2.1448,2.1797,3113520
20050610,2.1797,2.1884,2.1535,2.1797,1548185
20050613,2.2058,2.2756,2.171,2.2756,3132495
20050614,2.2669,2.3802,2.2407,2.3279,9361706
20050615,2.3541,2.3977,2.3105,2.3977,7187840
20050616,2.3977,2.3977,2.3105,2.3366,2028502
20050617,2.3715,2.3977,2.3105,2.3977,7109059
20050620,2.3715,2.3889,2.3366,2.3366,1387631
20050621,2.3018,2.3715,2.293,2.3453,2166832
20050622,2.3105,2.3802,2.3105,2.3715,1241168
20050623,2.3715,2.3715,2.2756,2.3192,2071236
20050624,2.3105,2.3715,2.2756,2.3541,2092170
20050627,2.3628,2.3802,2.3018,2.3366,3234141
20050628,2.3105,2.3802,2.3105,2.3453,1368797
20050629,2.3715,2.3802,2.3279,2.3715,1295519
20050630,2.3366,2.3541,2.2669,2.2756,3048695
20050704,2.3192,2.3453,2.232,2.2494,1861081
20050705,2.2582,2.3366,2.232,2.3279,2762886
20050706,2.3541,2.3977,2.3366,2.3977,4369293
20050707,2.3977,2.4413,2.3541,2.4413,4960138
20050708,2.4413,2.511,2.4151,2.4848,4103093
20050711,2.4936,2.5808,2.4413,2.4587,6162608
20050712,2.4936,2.4936,2.4151,2.4238,4421542
20050713,2.4587,2.511,2.4238,2.4936,2615770
20050714,2.511,2.511,2.4413,2.4761,2509263
20050715,2.5197,2.6767,2.4936,2.6418,12896100
20050718,2.6418,2.8336,2.6331,2.8074,30081440
20050719,2.8423,2.9557,2.8336,2.9469,25133740
20050720,2.9121,2.9295,2.7987,2.851,10381810
20050721,2.8598,2.8772,2.8336,2.8685,19237320
20050722,2.9121,2.9121,2.8336,2.8772,7377201
20050725,2.8946,2.8946,2.8336,2.8772,4558833
20050726,2.851,2.8772,2.8423,2.8598,2450064
20050727,2.8423,2.851,2.729,2.7987,6837808
20050728,2.7726,2.851,2.7464,2.851,4684866
20050729,2.851,2.8772,2.7987,2.8423,4189477
20050802,2.79,2.8772,2.7813,2.79,5649478
20050803,2.7726,2.8249,2.7464,2.8249,3352748
20050804,2.79,2.8598,2.7726,2.8336,4931165
20050805,2.8336,2.8685,2.7813,2.8249,3066810
20050808,2.7987,2.851,2.7726,2.851,1938629
20050809,2.8074,2.8336,2.7726,2.79,3882673
20050810,2.7813,2.8336,2.7813,2.7813,4463820
20050811,2.79,2.9295,2.7551,2.9033,22889200
20050812,2.9033,3.069,2.9033,2.9993,13628060
20050815,2.9993,2.9993,2.9033,2.9208,3887579
20050816,2.9208,2.9557,2.8423,2.8598,4845706
20050817,2.8423,2.9033,2.8423,2.9033,3825128
20050818,2.9121,2.9382,2.8772,2.9208,2903423
20050819,2.9295,3.0254,2.9208,2.9993,6280635
20050822,3.0341,3.13,3.0167,3.1126,7049243
20050823,3.1736,3.1911,3.0428,3.1388,9222852
20050824,3.008,3.008,2.8423,2.8772,17706450
20050825,2.8336,2.8336,2.6156,2.6679,15726430
20050826,2.6418,2.7464,2.6069,2.6679,7760712
20050829,2.6592,2.7464,2.6505,2.729,2595360
20050830,2.6854,2.79,2.6854,2.7028,3495500
20050831,2.7028,2.7638,2.6679,2.7464,3161501
20050901,2.7464,2.7813,2.6854,2.7377,3532448
20050902,2.7115,2.7464,2.6156,2.6941,5502617
20050906,2.6243,2.7028,2.6156,2.6592,3655821
20050907,2.6418,2.7464,2.6069,2.729,4981783
20050908,2.729,2.7551,2.7028,2.7203,4594573
20050909,2.7203,2.7464,2.6592,2.6941,2248015
20050912,2.6679,2.7203,2.6592,2.6941,2384401
20050913,2.729,2.729,2.6156,2.6418,5005701
20050914,2.6069,2.6679,2.5808,2.6679,4304444
20050915,2.6679,2.7638,2.6331,2.7638,14982350
20050916,2.79,2.8685,2.7726,2.8336,14449160
20050919,2.8423,2.851,2.7551,2.79,4291994
20050920,2.7813,2.8249,2.6331,2.6505,5106576
20050921,2.6592,2.7464,2.6592,2.729,2939410
20050922,2.6854,2.7203,2.6069,2.6156,3216196
20050923,2.6156,2.7726,2.6156,2.7464,6835319
20050926,2.7203,2.729,2.6592,2.6767,3901110
20050927,2.6679,2.7377,2.6679,2.6679,6038727
20050928,2.6592,2.6854,2.5633,2.572,16345130
20050929,2.5633,2.572,2.4848,2.511,10248910
20050930,2.511,2.5372,2.4936,2.5023,5843672
20051003,2.572,2.572,2.4848,2.4936,7172466
20051004,2.4848,2.5284,2.4587,2.4848,5044311
20051005,2.5284,2.5546,2.2843,2.3541,11907280
20051006,2.3802,2.3977,2.3715,2.3977,5733710
20051007,2.3977,2.3977,2.3105,2.3453,4347632
20051011,2.3977,2.3977,2.2669,2.2756,4422484
20051012,2.3018,2.3192,2.2407,2.2407,3098281
20051013,2.2669,2.3715,2.2582,2.3541,4963039
20051014,2.3628,2.3977,2.3279,2.3628,2139629
20051017,2.3628,2.3715,2.2582,2.3366,4804768
20051018,2.3192,2.3541,2.2669,2.293,4385563
20051019,2.293,2.3366,2.1797,2.1884,4565376
20051020,2.232,2.3453,2.232,2.2756,4354054
20051021,2.232,2.3192,2.2233,2.3105,2300854
20051024,2.3192,2.3192,2.232,2.2494,3998887
20051025,2.2494,2.293,2.2233,2.2494,4598262
20051026,2.2233,2.3366,2.2058,2.2582,2424360
20051027,2.2582,2.3105,2.2407,2.3105,2106480
20051028,2.2669,2.2669,2.1274,2.1797,12093640
20051031,2.1797,2.2233,2.1623,2.171,2670386
20051101,2.1797,2.2669,2.1797,2.2058,2232161
20051102,2.232,2.2843,2.1884,2.2843,2352636
20051103,2.2669,2.2756,2.1971,2.2407,1870625
20051104,2.1971,2.2494,2.1535,2.2494,3376354
20051107,2.2582,2.2582,2.1884,2.2058,2930787
20051108,2.2058,2.2058,2.1099,2.1448,4665305
20051109,2.1448,2.1535,2.0489,2.0838,4941362
20051110,2.0838,2.1361,2.0402,2.1274,4337215
20051111,2.1623,2.171,2.0925,2.171,3102438
20051114,2.1797,2.2146,2.1012,2.1099,2476633
20051115,2.1187,2.1274,2.0838,2.0838,2723316
20051116,2.0925,2.1012,2.0576,2.0838,3182347
20051117,2.0838,2.2233,2.0751,2.2233,3183072
20051118,2.2146,2.2407,2.1623,2.1971,5320035
20051121,2.2058,2.3541,2.1971,2.3541,4472966
20051122,2.3192,2.3977,2.293,2.3889,9014871
20051123,2.3977,2.4325,2.3541,2.4151,3664704
20051124,2.3977,2.4151,2.3366,2.3453,5468919
20051125,2.3453,2.3977,2.2669,2.2669,2548690
20051128,2.293,2.3541,2.2582,2.2843,3274240
20051129,2.2669,2.3105,2.2233,2.2494,4490204
20051130,2.1884,2.1884,2.0402,2.1012,15003070
20051201,2.1274,2.171,2.1012,2.1361,8397684
20051202,2.1535,2.171,2.0838,2.1099,5303366
20051205,2.0925,2.1099,2.0489,2.0663,3471287
20051206,2.0576,2.0925,2.0402,2.0925,6919050
20051207,2.0576,2.1274,2.0576,2.1099,6420553
20051208,2.1274,2.2058,2.1187,2.171,5299149
20051209,2.1884,2.2407,2.171,2.1884,2502750
20051212,2.1884,2.2233,2.171,2.2058,3756848
20051213,2.1884,2.3105,2.1884,2.3105,5794341
20051214,2.3105,2.3105,2.2669,2.2756,4194137
20051215,2.2669,2.4674,2.2582,2.3628,15605690
20051216,2.3977,2.5459,2.3628,2.5284,11340590
20051219,2.5284,2.5808,2.3889,2.4325,9739936
20051220,2.4064,2.4064,2.3366,2.3715,3295845
20051221,2.3715,2.4761,2.3628,2.4761,10359610
20051222,2.4761,2.5023,2.3977,2.5023,3498753
20051223,2.4761,2.511,2.3366,2.3366,5373970
20051228,2.3977,2.4151,2.3541,2.3802,1867692
20051229,2.3802,2.4064,2.3105,2.4064,1270170
20051230,2.3889,2.4151,2.3541,2.4064,3186154
20060103,2.4151,2.4761,2.3889,2.4325,1418556
20060104,2.4151,2.5023,2.4151,2.4848,3275283
20060105,2.4936,2.5808,2.4761,2.5808,4376901
20060106,2.5808,2.7028,2.5459,2.7028,7395266
20060109,2.7203,2.729,2.5633,2.5633,6267300
20060110,2.5633,2.7028,2.5546,2.6679,7043650
20060111,2.6767,2.6941,2.6331,2.6679,4697153
20060112,2.6592,2.6592,2.5808,2.6331,4060293
20060113,2.5197,2.5895,2.5023,2.5197,7424635
20060116,2.4936,2.5633,2.4848,2.5546,2105484
20060117,2.4936,2.5895,2.4848,2.5372,5708988
20060118,2.4936,2.5546,2.4413,2.5546,5357257
20060119,2.4761,2.5808,2.4761,2.572,2302968
20060120,2.572,2.5982,2.511,2.5808,3008715
20060123,2.5284,2.6069,2.5284,2.6069,2772355
20060124,2.5372,2.6505,2.5284,2.6331,6507642
20060125,2.5895,2.6592,2.5895,2.5982,2257724
20060126,2.5895,2.6331,2.5808,2.6069,2706703
20060127,2.6331,2.6767,2.6156,2.6767,3320223
20060130,2.5982,2.6418,2.5808,2.5982,2162361
20060131,2.5633,2.6418,2.4936,2.5982,8548389
20060201,2.5633,2.6156,2.5372,2.5808,15571490
20060202,2.5284,2.6243,2.5284,2.6243,7468298
20060203,2.5982,2.6592,2.5895,2.6505,5500753
20060206,2.5982,2.6243,2.5546,2.572,3280710
20060207,2.5546,2.5895,2.511,2.511,4409078
20060208,2.511,2.5372,2.4674,2.4674,5282929
20060209,2.5023,2.5982,2.4848,2.5633,5290973
20060210,2.5284,2.5895,2.5284,2.5372,2522596
20060213,2.4936,2.5808,2.4674,2.5808,2701242
20060214,2.5895,2.6069,2.572,2.5895,2482453
20060215,2.572,2.5895,2.5459,2.5546,5495362
20060216,2.5372,2.6069,2.5284,2.6069,2259522
20060217,2.6156,2.6156,2.5546,2.5633,1682153
20060220,2.5372,2.572,2.5197,2.5284,1630222
20060221,2.5284,2.5895,2.5197,2.5895,2471463
20060222,2.5459,2.5982,2.5284,2.5982,3716380
20060223,2.5633,2.5808,2.5284,2.5372,2098951
20060224,2.5372,2.5895,2.5372,2.572,2917230
20060227,2.572,2.5895,2.5459,2.572,2740509
20060228,2.572,2.572,2.5023,2.5459,3621650
20060301,2.5284,2.5546,2.4936,2.5023,1797995
20060302,2.4848,2.5284,2.45,2.4761,3259346
20060303,2.45,2.4674,2.4238,2.4587,3434737
20060306,2.4151,2.4848,2.4151,2.4587,2972389
20060307,2.4848,2.4848,2.4325,2.4413,2712824
20060308,2.4413,2.4674,2.4238,2.4413,2194042
20060309,2.4413,2.4587,2.4238,2.4325,1723892
20060310,2.4413,2.5197,2.4325,2.4674,3105231
20060313,2.4238,2.4848,2.4151,2.4674,1764628
20060314,2.4413,2.4848,2.4413,2.4848,3512741
20060315,2.5023,2.511,2.4761,2.4936,2703108
20060316,2.4848,2.5197,2.45,2.4936,3142271
20060317,2.511,2.5459,2.4848,2.5284,5871562
20060320,2.5284,2.5372,2.511,2.511,2326818
20060321,2.5284,2.5284,2.4761,2.4936,6800699
20060322,2.4848,2.511,2.4761,2.511,2482521
20060323,2.5023,2.5197,2.4413,2.4587,3267924
20060324,2.4413,2.4674,2.4064,2.4325,3796794
20060327,2.45,2.4587,2.3889,2.4325,4507251
20060328,2.3977,2.4238,2.3366,2.3366,4109740
20060329,2.511,2.8336,2.5023,2.8074,33787360
20060330,2.8772,3.0254,2.8598,2.9993,28259000
20060331,2.9469,3.0341,2.8946,2.9644,15068310
20060403,2.9469,3.1911,2.9382,3.1213,14346240
20060404,3.1213,3.1213,2.9993,3.0516,18767630
20060405,3.0516,3.0603,2.9818,3.0516,4834164
20060406,3.0864,3.3393,3.069,3.2957,15298480
20060407,3.2957,3.3131,3.13,3.1998,13113900
20060410,3.1823,3.2259,3.1649,3.1998,4615305
20060411,3.1998,3.2347,3.1213,3.1562,4656148
20060412,3.1126,3.1562,3.0603,3.0777,4507003
20060413,3.0952,3.1562,3.069,3.1562,5770189
20060417,3.1388,3.3567,3.1213,3.3567,7736258
20060418,3.3218,3.4613,3.3218,3.4178,10330680
20060419,3.4788,3.5049,3.4003,3.409,6552209
20060420,3.4178,3.4701,3.4003,3.4265,6038219
20060421,3.4613,3.4788,3.4265,3.4788,15326090
20060424,3.4788,3.5224,3.4439,3.5049,4643990
20060425,3.5224,3.5485,3.4701,3.5311,5605423
20060426,3.4962,3.566,3.4962,3.566,5008409
20060427,3.5573,3.7403,3.5311,3.6619,30329400
20060428,3.7229,3.7665,3.6444,3.7491,5550334
20060501,3.7491,3.7578,3.1998,3.5747,10428160
20060502,3.5747,3.6183,3.4265,3.5921,6137465
20060503,3.5049,3.6008,3.4526,3.5398,3560356
20060504,3.4788,3.5573,3.4526,3.4788,5812696
20060505,3.4439,3.4613,3.4003,3.4003,13542500
20060508,3.4003,3.5311,3.4003,3.5049,5131872
20060509,3.4875,3.5224,3.4178,3.4526,2703006
20060510,3.4788,3.5398,3.4613,3.5137,6357602
20060511,3.5311,3.5573,3.4003,3.4265,8010424
20060512,3.4265,3.4439,3.1911,3.2783,5446834
20060515,3.2608,3.409,3.1911,3.3393,4418715
20060516,3.3131,3.3742,3.2434,3.2783,3384690
20060517,3.2695,3.287,3.1911,3.2347,3274880
20060518,3.2259,3.348,3.2259,3.2957,4609751
20060519,3.2695,3.287,3.1736,3.1823,2586542
20060523,3.1562,3.2783,3.1388,3.2783,3759706
20060524,3.1998,3.4265,3.1911,3.3393,4523929
20060525,3.3742,3.4178,3.3567,3.4178,2500350
20060526,3.409,3.4613,3.4003,3.4613,2146142
20060529,3.4701,3.4701,3.409,3.4613,1093064
20060530,3.1388,3.1823,2.9121,2.9295,14116060
20060531,2.9208,2.9295,2.6243,2.7464,15060340
20060601,2.79,2.8598,2.7551,2.8162,5390923
20060602,2.8336,2.8772,2.7813,2.8074,5331191
20060605,2.8074,2.8598,2.7813,2.79,2457707
20060606,2.8074,2.8423,2.7813,2.79,1974144
20060607,2.851,2.851,2.8074,2.8336,2778794
20060608,2.8336,2.851,2.6592,2.8336,4718498
20060609,2.79,2.8336,2.7464,2.7638,2708200
20060612,2.7464,2.7638,2.6418,2.7464,5057874
20060613,2.6331,2.6941,2.5808,2.6331,5564061
20060614,2.6156,2.6592,2.4936,2.5546,5076174
20060615,2.5633,2.7987,2.5372,2.7115,5971918
20060616,2.7115,2.7638,2.6679,2.7028,8957969
20060619,2.6679,2.7813,2.6679,2.7464,1909901
20060620,2.7464,2.7638,2.6331,2.6331,3403281
20060621,2.6331,2.6854,2.6156,2.6331,3021698
20060622,2.6243,2.6505,2.5372,2.5372,3944483
20060623,2.5546,2.6505,2.5546,2.6243,2995208
20060626,2.6156,2.9382,2.6156,2.7726,7594946
20060627,2.7638,2.8162,2.7115,2.7377,4261761
20060628,2.7464,2.79,2.6854,2.7028,2325985
20060629,2.7115,2.729,2.6679,2.6941,4047867
20060630,2.7028,2.7464,2.6679,2.7115,2734395
20060704,2.7464,2.7813,2.7464,2.7551,2958648
20060705,2.7638,2.8162,2.7464,2.79,2502749
20060706,2.79,2.8074,2.729,2.7726,3192108
20060707,2.7726,2.8336,2.7726,2.8074,5142653
20060710,2.7987,2.8249,2.7813,2.7813,4391145
20060711,2.79,2.8249,2.7813,2.7987,2549176
20060712,2.79,2.7987,2.7813,2.79,2881823
20060713,2.7726,2.8336,2.7638,2.7726,5451997
20060714,2.7638,2.7987,2.7203,2.7638,3622675
20060717,2.7203,2.7726,2.6854,2.6941,2765736
20060718,2.6854,2.7028,2.6156,2.6505,3478646
20060719,2.6418,2.7464,2.6418,2.7203,1735430
20060720,2.7115,2.7638,2.7028,2.7203,2429858
20060721,2.7464,2.7813,2.729,2.7464,1740292
20060724,2.7377,2.7638,2.6767,2.7551,2279885
20060725,2.7726,2.8162,2.7551,2.7813,1996677
20060726,2.79,2.79,2.7377,2.79,1786596
20060727,2.7813,2.7987,2.7028,2.7203,2157467
20060728,2.7203,2.7638,2.6592,2.6592,1931901
20060731,2.6767,2.6767,2.6156,2.6156,5913868
20060801,2.6156,2.7203,2.5982,2.7028,3890743
20060802,2.6854,2.7203,2.6592,2.7115,3190868
20060803,2.7115,2.7638,2.7028,2.729,3695879
20060804,2.7464,2.7813,2.7377,2.7726,1720363
20060808,2.7726,2.8162,2.7638,2.7987,3459004
20060809,2.7813,2.8162,2.7551,2.7638,3202323
20060810,2.7551,2.7726,2.6854,2.7464,4431103
20060811,2.7464,2.79,2.7203,2.7726,2739850
20060814,2.79,2.8162,2.7813,2.79,2083867
20060815,2.8336,2.9382,2.7987,2.8859,4197405
20060816,2.9295,3.1911,2.9033,3.1736,5243169
20060817,3.1388,3.1388,2.9033,2.9818,4450617
20060818,2.9818,2.9993,2.8598,2.9469,5278692
20060821,2.9033,2.9731,2.8946,2.9382,2870536
20060822,2.9295,2.9731,2.8859,2.9121,2154106
20060823,2.9121,2.9557,2.8946,2.9295,4283263
20060824,2.9382,2.9557,2.8859,2.8946,3527296
20060825,2.9208,3.0167,2.8685,2.9208,5430093
20060828,2.8859,2.9905,2.8859,2.9644,2591863
20060829,2.9557,3.0167,2.7987,2.8074,9933039
20060830,2.8598,2.9469,2.8598,2.9033,4856265
20060831,2.9644,2.9905,2.9121,2.9295,3555389
20060901,2.9121,3.008,2.9033,2.9905,2460647
20060905,2.9382,3.1126,2.9382,2.9818,2385137
20060906,2.9382,2.9731,2.8946,2.8946,2838611
20060907,2.8685,2.8859,2.79,2.8249,3780735
20060908,2.8162,2.8598,2.79,2.8249,1642682
20060911,2.7813,2.851,2.7813,2.8162,2712357
20060912,2.8074,2.9208,2.8074,2.9208,3230677
20060913,2.8946,2.9121,2.8249,2.8423,2316245
20060914,2.8423,2.9121,2.8336,2.9033,2560936
20060915,2.9121,3.0428,2.9033,3.0428,11471790
20060918,2.9905,3.2085,2.9905,3.1388,7829215
20060919,3.0864,3.1126,3.0167,3.0254,16919600
20060920,3.008,3.0254,2.9469,2.9818,4995952
20060921,2.9818,3.0341,2.9382,2.9644,7371392
20060922,2.9469,2.9818,2.9033,2.9121,2656535
20060925,2.8859,2.9121,2.8423,2.8859,8208620
20060926,2.8772,2.9382,2.851,2.8859,3475659
20060927,2.8772,2.9644,2.8772,2.9382,2147431
20060928,3.008,3.1039,2.9905,3.0777,6723771
20060929,3.0777,3.1475,3.0254,3.0428,6264748
20061002,3.0516,3.1823,3.0341,3.1649,4827594
20061003,3.1649,3.1911,3.0864,3.1388,6869465
20061004,3.1388,3.1823,3.1039,3.13,4966599
20061005,3.1649,3.4178,3.1388,3.3742,12436810
20061006,3.3829,3.3829,3.1649,3.2172,10279340
20061010,3.2259,3.3654,3.1998,3.2783,6490389
20061011,3.2783,3.3306,3.2085,3.2521,4581632
20061012,3.2608,3.3393,3.2172,3.3218,4702838
20061013,3.3044,3.4003,3.2957,3.348,6134297
20061016,3.3218,3.3393,3.2259,3.2957,5450581
20061017,3.2783,3.348,3.2347,3.2695,4660210
20061018,3.2783,3.287,3.2172,3.2608,7037692
20061019,3.2347,3.3218,3.2259,3.3044,18075840
20061020,3.3306,3.3742,3.2783,3.3654,3036061
20061023,3.3218,3.3567,3.3131,3.3567,4121282
20061024,3.3567,3.6096,3.3393,3.5921,12905210
20061025,3.5747,3.5747,3.348,3.4265,9040640
20061026,3.409,3.4613,3.3567,3.4265,4328824
20061027,3.4265,3.4439,3.2957,3.3044,2620900
20061030,3.2695,3.287,3.2347,3.2521,4225698
20061031,3.2347,3.4352,3.2259,3.3742,9881372
20061101,3.3393,3.4265,3.3306,3.4003,2783182
20061102,3.3916,3.4526,3.3829,3.4352,3389582
20061103,3.4003,3.4439,3.3654,3.3654,2297198
20061106,3.3654,3.4526,3.3654,3.4265,4649085
20061107,3.4613,3.5398,3.4439,3.5224,4477243
20061108,3.4788,3.5834,3.4788,3.5485,4286570
20061109,3.5485,3.6008,3.5311,3.5311,4350871
20061110,3.5049,3.5921,3.5049,3.5747,3250587
20061113,3.627,3.6444,3.5921,3.6096,2053517
20061114,3.6183,3.6532,3.5747,3.5921,4750936
20061115,3.6183,3.6183,3.409,3.4701,8411034
20061116,3.4265,3.4788,3.4265,3.4613,3433005
20061117,3.4788,3.4875,3.3044,3.3131,9631940
20061120,3.2957,3.3131,3.2259,3.2783,7519039
20061121,3.2695,3.3567,3.2434,3.348,1845099
20061122,3.3306,3.3654,3.2608,3.2608,5421245
20061123,3.287,3.3218,3.2783,3.3218,2194442
20061124,3.3044,3.3306,3.287,3.2957,2879131
20061127,3.3044,3.3654,3.2957,3.3567,7330558
20061128,3.3567,3.3567,3.2957,3.3131,5244981
20061129,3.4003,3.5049,3.3916,3.4526,13784290
20061130,3.4788,3.4788,3.3131,3.3131,5083678
20061201,3.348,3.3829,3.2783,3.3044,5587325
20061204,3.3131,3.3654,3.2347,3.3654,5626349
20061205,3.3306,3.3829,3.3131,3.3393,2032811
20061206,3.3567,3.4178,3.3393,3.4003,7084708
20061207,3.409,3.4526,3.3567,3.3567,6350904
20061208,3.3567,3.3829,3.3306,3.3567,5326840
20061211,3.4003,3.409,3.348,3.3742,5399173
20061212,3.3567,3.409,3.3044,3.3916,5398138
20061213,3.4003,3.4003,3.348,3.3654,3753428
20061214,3.348,3.3742,3.2783,3.3131,5056130
20061215,3.3306,3.3306,3.2259,3.2259,7627452
20061218,3.2259,3.2608,3.1998,3.2434,6336046
20061219,3.2347,3.2695,3.2259,3.2259,2317815
20061220,3.2259,3.2608,3.1998,3.2434,3696907
20061221,3.2434,3.3306,3.1998,3.3131,4903503
20061222,3.2695,3.3567,3.2695,3.348,3013707
20061227,3.3654,3.4003,3.3567,3.3742,3739985
20061228,3.3829,3.4526,3.3829,3.4439,4148826
20061229,3.4439,3.4613,3.4352,3.4439,2289385
20070102,3.4439,3.4613,3.4003,3.409,3471212
20070103,3.409,3.4962,3.4003,3.4701,5661002
20070104,3.4613,3.6619,3.4613,3.627,9747236
20070105,3.6183,3.6444,3.5137,3.5398,5569102
20070108,3.566,3.566,3.5311,3.5311,4923026
20070109,3.5485,3.6096,3.5485,3.5921,3662754
20070110,3.5747,3.6096,3.5398,3.5485,6028844
20070111,3.566,3.5834,3.5398,3.5485,3326370
20070112,3.5573,3.5921,3.5485,3.566,7430289
20070115,3.5747,3.6096,3.566,3.5834,998483
20070116,3.5834,3.627,3.566,3.6008,4488587
20070117,3.6096,3.6183,3.5834,3.5921,4342877
20070118,3.5834,3.6008,3.4962,3.5137,4154792
20070119,3.4875,3.566,3.4875,3.5398,2609310
20070122,3.5747,3.5834,3.4701,3.4701,4028020
20070123,3.4701,3.5311,3.4701,3.5049,2833307
20070124,3.5049,3.5485,3.4875,3.5137,5044431
20070125,3.5311,3.5485,3.5049,3.5311,4604559
20070126,3.5224,3.6532,3.5224,3.6096,6377692
20070129,3.6532,3.7229,3.6183,3.7229,7176077
20070130,3.7491,4.0281,3.7403,3.9496,16936130
20070131,3.906,3.906,3.7665,3.8798,11435920
20070201,3.8363,3.9496,3.8188,3.9409,9459254
20070202,3.9932,4.1763,3.9845,4.1414,13484900
20070205,4.1414,4.1676,4.0629,4.124,4348048
20070206,4.0891,4.0978,3.9234,3.9758,5848327
20070207,3.8537,3.9583,3.8188,3.8798,6342294
20070208,3.8798,3.9496,3.8363,3.9147,6973292
20070209,3.9322,3.9932,3.8973,3.906,6005025
20070212,3.9234,3.9322,3.8798,3.8886,4131638
20070213,3.8973,3.9234,3.8886,3.9147,5298405
20070214,3.9234,3.967,3.9147,3.9496,3750149
20070215,3.9583,4.0978,3.9496,4.0804,7002298
20070216,4.1065,4.1414,3.9322,3.9583,4702492
20070219,4.0717,4.2024,4.0281,4.1763,6646627
20070220,4.2199,4.2199,4.0804,4.0891,5658643
20070221,4.1501,4.2373,4.1327,4.2024,5896217
20070222,4.2286,4.246,4.1501,4.1588,3880255
20070223,4.185,4.2199,4.1327,4.2199,4338920
20070226,4.246,4.246,4.1065,4.1065,8561434
20070227,4.0542,4.0804,3.8886,3.9234,6113564
20070228,3.906,4.0106,3.8537,3.9758,5143204
20070301,4.0106,4.0193,3.8973,3.8973,5375615
20070302,3.8711,3.9758,3.8624,3.906,4277601
20070305,3.8363,3.8973,3.8014,3.8973,4957147
20070306,3.8973,3.9583,3.8798,3.9322,4613684
20070307,3.9496,3.9583,3.8798,3.8973,4451214
20070308,3.9409,3.9409,3.8624,3.8798,3668890
20070309,3.8537,4.0281,3.845,4.0019,4197774
20070312,3.9932,4.0978,3.9583,4.0978,7663096
20070313,4.0542,4.0542,3.8798,3.8973,5978689
20070314,3.845,3.9845,3.8275,3.9758,5230309
20070315,3.9845,4.0368,3.9234,3.9758,4427197
20070316,3.9758,4.0455,3.8973,3.9147,6756140
20070319,3.9234,4.0542,3.9234,4.0368,6326439
20070320,4.0106,4.0281,3.967,4.0019,3163645
20070321,3.9845,4.0455,3.9322,4.0368,4771886
20070322,4.0455,4.0717,4.0019,4.0368,3823078
20070323,4.0281,4.124,4.0193,4.0629,3090767
20070326,4.0717,4.0891,3.9758,3.9932,7769371
20070327,3.9758,4.0542,3.9496,4.0193,6403967
20070328,4.0978,4.1763,4.0455,4.0542,25524800
