Date,Open,High,Low,Close,Volume
20020722,111.6698,112.0496,106.3902,106.5421,82482
20020723,102.9375,106.3142,99.5608,101.7183,66645
20020724,101.7183,103.2300,91.1590,101.7942,93383
20020725,101.7942,102.5539,98.7556,100.2749,24139
20020726,100.2749,106.3522,100.2749,106.3522,39265
20020729,106.3522,110.1505,104.8709,110.1505,11978
20020730,110.1505,110.1505,104.1112,105.6305,45011
20020731,105.6305,112.4295,103.3895,105.9724,25699
20020801,108.9122,109.7631,108.0614,108.6312,17133
20020802,108.6312,109.3908,107.1119,109.3149,26593
20020806,109.3149,109.3149,102.5539,104.0732,47363
20020807,104.0732,105.5925,103.6934,103.6934,123132
20020808,103.6934,107.8715,103.6934,107.8715,26487
20020809,105.4026,106.3522,104.4530,104.4530,34933
20020812,104.4530,104.8253,103.6934,104.2707,15353
20020813,104.2707,105.5925,103.6934,104.4530,10735
20020814,104.4530,106.3522,103.9213,106.3522,45981
20020815,106.3522,107.6816,106.3370,106.3902,35699
20020816,106.3902,106.5725,102.9717,102.9717,91029
20020819,102.9717,105.2127,102.5539,105.2127,11374
20020820,103.6972,104.8329,102.5615,102.5615,24053
20020821,104.1112,104.8329,103.3895,104.8329,13377
20020822,104.8329,104.8329,102.7438,104.4530,2256
20020823,104.4530,104.8329,102.7438,104.8329,6836
20020826,104.8329,104.8329,103.3895,103.3895,7748
20020827,103.3895,104.8329,103.3136,104.8329,11243
20020828,104.8329,104.8329,102.7438,102.7438,23155
20020829,102.7438,103.1161,102.5539,102.5539,31891
20020830,102.5539,103.3136,98.7556,101.7942,90559
20020903,101.7942,106.3142,100.2749,106.3142,23619
20020904,101.6043,105.9724,97.2363,100.2749,51001
20020905,100.2749,101.7942,98.8316,101.7942,15405
20020906,99.9331,101.4904,98.3758,99.2114,41787
20020909,99.2114,100.9130,98.7176,99.2418,22148
20020910,99.2418,99.5153,97.3123,97.3123,23306
20020911,97.3123,98.7556,97.3123,97.9960,5516
20020912,95.8309,96.5526,95.1092,96.0892,110852
20020913,94.2053,95.7322,92.6783,92.7619,399524
20020916,90.2474,92.7543,87.7406,88.5914,61778
20020917,88.5914,91.1590,85.0818,85.0818,69816
20020918,85.0818,89.4498,79.7566,89.4498,427264
20020919,89.4498,91.3489,88.8800,89.2599,212655
20020920,91.1590,92.2985,90.0195,90.5893,65151
20020923,90.5893,91.1590,89.2599,90.0195,138031
20020924,90.0195,90.3994,89.6169,90.0119,47923
20020925,96.3057,101.0346,91.5768,95.3144,37548
20020926,95.3144,99.5608,90.7792,91.1590,84984
20020927,91.1590,96.0892,89.6397,91.0451,36802
20020930,91.0451,92.6783,89.6397,90.0195,55528
20021001,90.0195,93.3620,88.8725,92.6404,64884
20021002,91.0261,92.6024,89.4498,90.0195,96086
20021003,90.0195,90.9691,88.8725,88.9560,44081
20021004,88.9560,90.3994,88.8800,89.6397,114676
20021007,88.4812,89.6017,87.3607,87.3987,58250
20021008,87.3987,88.6901,85.1577,85.8186,36460
20021009,85.8186,87.3607,85.0818,85.9250,93490
20021010,85.9250,87.9305,85.8414,87.7330,35703
20021011,88.9826,90.2170,87.7482,90.0195,54244
20021015,92.2985,94.1977,90.3994,90.3994,78265
20021016,90.3994,90.3994,88.5610,90.0195,28499
20021017,90.0195,92.6707,89.0700,89.2599,141171
20021018,89.2599,90.3082,87.6266,87.6266,126853
20021021,87.6266,88.0824,84.7019,87.3607,49814
20021022,87.3607,87.3607,84.6260,86.6011,16053
20021023,86.2934,86.5935,85.9933,86.1453,20830
20021024,86.1453,86.6011,84.7855,84.7855,37517
20021025,84.7855,85.8414,84.7019,85.0818,22866
20021028,85.0818,86.5251,83.5624,84.3221,43059
20021029,84.3221,84.3221,83.7524,83.7524,20082
20021030,85.3628,86.0237,84.7019,84.7019,12675
20021031,84.7019,85.5679,84.3221,84.8539,20652
20021101,84.8539,85.1197,82.9167,82.9547,24254
20021104,82.9547,85.7275,82.6888,82.6888,34010
20021105,82.6888,82.8028,81.2835,82.8028,50642
20021106,82.8028,83.6764,82.8028,83.3725,124095
20021107,83.3725,83.5624,82.3926,82.8028,98912
20021108,84.5120,85.8414,83.1826,85.0818,55474
20021111,96.2487,105.5925,86.9049,87.7330,332920
20021112,91.6908,94.1597,89.2219,91.1590,132687
20021113,91.1590,93.0582,91.1590,91.5389,77650
20021114,96.4387,98.7556,94.1217,97.6921,196628
20021115,97.6921,98.5657,94.0077,98.5657,88424
20021118,98.5657,98.9455,95.9069,97.4262,54346
20021119,97.4262,98.7480,96.8565,97.6921,22990
20021120,97.6921,97.6921,95.3371,96.0208,22186
20021121,96.0208,97.6161,95.7170,95.7170,20843
20021122,95.7170,101.0346,95.3371,99.1354,38303
20021125,102.9907,104.7569,101.2245,102.6299,62920
20021126,102.6299,104.4530,101.0346,104.4530,11323
20021127,106.1623,107.4917,104.8329,107.1119,44742
20021128,110.8684,113.8652,107.8715,112.3535,34499
20021129,116.5506,119.9121,113.1891,117.7851,95578
20021202,123.0723,124.5840,121.5606,123.7484,132290
20021203,120.5958,123.4445,117.7471,118.8866,64335
20021204,118.8866,120.0260,111.7078,120.0260,65115
20021205,116.9114,119.8741,113.9488,117.3521,73802
20021206,117.3521,119.2664,113.9944,119.2664,45328
20021209,119.2664,119.2664,115.4681,115.4681,34020
20021210,115.4681,116.4177,113.1132,114.9743,21983
20021211,114.9743,115.2782,113.5690,114.1387,16680
20021212,114.1387,115.4681,113.4170,113.9488,22225
20021213,113.9488,113.9488,110.9861,113.9488,16824
20021216,113.9488,116.7519,112.4295,113.1891,17241
20021217,105.4026,112.0496,98.7556,107.1119,213025
20021218,105.2887,106.5041,104.0732,106.3522,49583
20021219,105.4976,105.9724,105.0228,105.5925,56704
20021220,103.8795,105.5849,102.1741,102.1741,51487
20021223,102.1741,102.5539,98.9531,101.4144,37426
20021224,101.4144,102.0829,100.0926,101.6195,26126
20021227,101.6195,101.7183,94.9649,94.9953,55402
20021230,94.9953,95.7170,92.6783,94.5775,58569
20021231,94.5775,95.2612,91.9643,92.0022,65299
20030102,94.2356,95.7170,92.7543,93.8178,91188
20030103,93.8178,94.6535,92.2225,92.3745,85212
20030106,90.7982,92.3365,89.2599,90.3310,180273
20030107,90.3310,92.6935,89.4346,90.2474,127100
20030108,90.2474,91.0755,86.6011,87.7406,224910
20030109,88.3842,89.4111,87.3574,89.1659,189051
20030110,89.1659,90.1927,88.2003,88.5452,98023
20030113,88.5452,89.2348,88.3076,88.5069,127028
20030114,88.5069,91.5720,88.3153,90.0394,70275
20030115,90.0394,93.1659,89.9705,91.0356,86207
20030116,91.0356,91.1889,84.6907,87.4417,264444
20030117,81.7826,87.4340,76.1312,76.5144,403140
20030120,76.5144,76.6523,43.6787,65.1349,1358635
20030121,70.8821,75.0967,66.6675,69.0430,599587
20030122,69.0430,71.8323,68.5066,71.2576,112524
20030123,71.2576,71.6484,69.7787,70.0392,104028
20030124,70.0392,73.8707,68.2767,68.4300,215809
20030127,68.4300,70.7902,66.6675,68.2001,104171
20030128,68.2001,69.5104,67.9702,68.1618,46608
20030129,68.1618,69.1580,67.4338,68.2461,80580
20030130,72.0316,75.0967,68.9664,74.8515,109167
20030131,74.8515,77.7021,74.7136,77.2883,69069
20030203,79.4224,80.6064,78.2385,79.6715,45692
20030204,76.4109,79.6332,73.1887,73.9473,117748
20030205,73.9473,75.6714,73.2346,73.7634,31495
20030206,73.7634,74.3304,71.2653,72.3764,37804
20030207,72.3764,74.2461,71.2116,73.5641,41150
20030210,73.5641,76.3994,72.7978,72.7978,67883
20030211,84.6294,88.7980,80.4608,86.0164,225942
20030212,78.7021,84.6677,72.7365,74.7136,152142
20030213,74.7136,75.6714,71.3036,73.9473,62372
20030214,73.9473,75.8630,73.5641,74.6753,29366
20030217,71.3610,73.5641,69.1580,71.1120,16843
20030218,71.1120,74.2538,69.7327,70.4913,56966
20030219,70.4913,71.2653,66.7058,67.4338,92858
20030220,67.4338,67.9319,65.1426,66.4453,48713
20030221,66.4453,68.1081,65.9012,66.7441,28516
20030224,66.7441,68.0085,63.9855,64.2920,30447
20030225,61.7479,63.6790,59.8168,60.5755,108734
20030226,60.5755,61.6866,57.8551,59.0046,62219
20030227,59.0046,60.1540,58.4452,59.4643,85164
20030228,59.4643,62.8360,59.3111,61.4414,43516
20030303,61.4414,62.8744,60.4605,60.5372,34417
20030304,60.5372,62.2996,59.9624,61.9931,31130
20030305,61.9931,62.3839,60.6904,61.5946,32664
20030306,61.5946,62.4452,60.9510,61.6100,18965
20030307,61.6100,64.3533,60.8437,63.9855,32087
20030310,63.9855,63.9855,60.5372,60.5372,49312
20030311,60.5372,61.1119,56.4375,56.8973,104795
20030312,56.8973,57.2804,52.7899,53.7478,33366
20030313,56.3302,58.7517,53.9087,58.2306,70717
20030314,58.2306,61.1119,55.8321,58.1846,48269
20030317,58.1846,59.7709,56.3225,59.6176,51142
20030318,59.6176,61.1119,59.0046,60.7824,36342
20030319,62.1655,62.8360,61.4950,62.2613,48172
20030320,65.5947,68.8898,62.2996,66.0545,54155
20030321,67.6254,68.9664,66.2844,66.3227,50391
20030324,64.6560,66.2844,63.0276,64.3686,27847
20030325,64.3686,65.7863,63.1272,64.3686,24749
20030326,64.3686,65.4414,63.8475,64.3686,55467
20030327,62.5870,63.7939,61.3801,62.0697,37390
20030328,62.0697,62.0697,57.5486,58.4682,74617
20030331,57.4911,58.2766,56.7057,57.4720,45602
20030401,59.0774,59.9165,58.2383,59.8858,114836
20030402,59.8858,62.4989,58.5065,62.3992,77667
20030403,62.3992,63.4108,61.1119,62.0314,54144
20030404,62.0314,63.0659,60.9203,63.0659,39517
20030407,63.0659,65.5104,62.5295,62.5295,29047
20030408,62.5295,64.7364,61.6866,63.6406,37845
20030409,63.6406,65.1273,62.4146,62.8360,40698
20030410,62.8360,63.8322,62.2230,62.2230,37467
20030411,63.4108,64.1770,62.6445,64.1541,50102
20030414,68.3150,70.7289,65.9012,67.6637,114629
20030415,67.6637,68.9204,67.6637,68.5143,67195
20030416,68.5143,72.6446,68.1005,69.7403,88888
20030417,69.7403,73.3189,69.5411,73.1810,55659
20030421,77.7596,81.2271,74.2921,80.8286,121611
20030422,80.8286,88.6984,80.8209,86.9819,152136
20030423,86.9819,89.6563,84.1390,88.6601,118112
20030424,86.7405,88.2003,85.2808,87.5490,40441
20030425,87.5490,88.8900,86.7061,87.0892,18152
20030428,87.0892,93.2579,87.0892,93.2579,64431
20030429,96.0702,97.3959,94.7445,95.2502,84182
20030430,95.2502,98.4687,91.2119,96.1698,62347
20030501,96.1698,96.2081,92.7215,94.4456,39914
20030502,94.4456,95.0280,92.7598,93.1736,48746
20030505,101.3078,104.5224,98.0932,103.9783,234037
20030506,103.9783,105.0281,101.7331,101.9170,189252
20030507,99.1966,101.8404,96.5529,96.5529,127766
20030508,93.5069,95.0203,91.9935,92.3383,109155
20030509,94.3307,95.5568,93.1046,94.2541,72319
20030512,94.2541,94.2541,90.0394,94.2464,54353
20030513,93.2655,94.2387,92.2923,93.5184,22441
20030514,93.5184,94.3920,92.0165,94.2541,23634
20030515,94.2541,94.2541,92.7215,92.9130,46879
20030516,92.9130,95.7866,90.8057,94.2541,124937
20030520,90.3843,91.9475,88.8210,89.6563,88631
20030521,89.6563,90.7291,85.8248,90.2693,54470
20030522,90.2693,93.0203,90.2310,92.6448,107260
20030523,94.4418,95.7866,93.0970,94.2541,90600
20030526,94.2541,95.0203,92.7215,93.1812,5221
20030527,93.1812,93.7943,92.7215,93.4878,60621
20030528,101.1507,104.5990,97.7024,103.7101,101712
20030529,103.7101,112.7217,101.6411,109.5799,172161
20030530,120.5187,126.0552,114.9823,125.7870,260632
20030602,133.1434,136.0170,130.2698,134.1013,267383
20030603,134.1013,137.5496,127.8024,136.0170,171151
20030604,136.0170,151.3352,133.3350,149.4272,411826
20030605,149.4272,157.8564,146.3620,157.0901,244907
20030606,157.0901,169.2358,150.5766,156.3238,299964
20030609,156.3238,157.0901,149.4272,149.4272,96384
20030610,149.4272,152.6839,137.9481,138.6991,134178
20030611,138.6991,144.0631,133.3350,140.6148,94965
20030612,140.6148,145.5880,140.0401,141.8792,60244
20030613,141.8792,143.0286,137.9021,142.8370,46195
20030616,146.4080,148.7758,144.0401,147.4501,26461
20030617,150.9981,152.4540,149.5421,151.7260,58037
20030618,151.7260,156.3238,147.8946,152.1092,55428
20030619,152.1092,154.4081,149.0363,151.4195,39004
20030620,151.4195,154.0249,151.3429,153.1054,27026
20030623,153.1054,153.3966,150.9597,153.3966,49869
20030624,153.3966,157.4732,152.4157,157.0901,55484
20030625,157.0901,159.2127,155.5575,156.1322,35460
20030626,156.1322,158.2702,154.5077,157.4732,17361
20030627,157.4732,157.4732,155.7108,155.7108,15267
20030630,159.1974,161.3047,157.0901,157.0901,23335
20030702,157.0901,157.0901,154.6456,155.7491,35443
20030703,155.7491,157.4119,153.2586,153.6418,55503
20030704,155.4464,156.8602,154.0326,155.7108,5508
20030707,155.7108,157.0901,153.7644,154.4081,37552
20030708,154.4081,156.9062,154.0249,155.5575,42509
20030709,155.5575,160.4235,153.7720,159.3890,87871
20030710,161.8219,162.3392,161.3047,161.8794,28324
20030711,170.9983,179.5425,162.4541,177.5118,111267
20030714,183.1441,187.7418,178.5463,180.8452,125645
20030715,180.8452,190.4622,174.0252,175.4811,62072
20030716,175.4811,178.5080,170.5002,174.0022,28767
20030717,174.0022,176.0329,170.5079,172.7991,10365
20030718,172.7991,179.6957,172.7991,174.3777,17945
20030721,174.3777,175.8643,173.9485,175.0980,33643
20030722,177.7340,179.4122,176.0558,179.4122,132907
20030723,179.4122,183.7188,175.4811,175.7110,40324
20030724,175.7110,179.5501,175.4811,178.3930,27981
20030725,181.2436,183.5272,178.9601,181.9946,58596
20030728,181.9946,185.4429,180.2705,183.5272,82921
20030729,183.5272,185.0598,183.1441,183.5272,26010
20030730,183.5272,184.2935,182.5540,183.7188,73799
20030731,183.7188,185.8261,182.7686,185.4583,37067
20030801,185.4583,190.0407,169.3584,174.9064,111003
20030805,168.9791,172.4160,165.5423,166.2856,102698
20030806,166.2856,166.2856,159.3890,163.6036,79472
20030807,163.6036,168.9676,160.9216,164.7530,32806
20030808,167.8182,169.3431,166.2933,168.5845,29467
20030811,168.5845,169.6650,166.6688,168.1937,21534
20030812,168.1937,174.0252,167.8948,172.8451,23244
20030813,167.1707,172.4236,161.9177,164.7530,49724
20030814,164.7530,165.5193,161.7721,164.7530,22205
20030815,162.4541,163.9867,160.9216,163.7952,7719
20030818,163.7952,166.4695,163.2204,166.0940,12988
20030819,166.0940,170.1171,164.9446,168.7761,19769
20030820,168.7761,172.0328,167.0826,172.0328,13898
20030821,176.0482,179.3126,172.7838,176.2474,40059
20030822,176.2474,177.9869,175.2359,175.6727,26339
20030825,175.6727,175.6727,172.0711,174.8681,10729
20030826,174.8681,181.2283,173.1822,180.0789,51840
20030827,180.0789,180.4620,176.6152,176.9524,30105
20030828,176.9524,177.2436,175.4122,176.0558,14762
20030829,176.0558,177.7034,174.1171,177.2053,7832
20030902,177.2053,178.9371,175.8643,178.9371,16240
20030903,178.9371,183.9103,178.1631,182.3778,210377
20030904,182.3778,183.1441,180.9678,182.0712,42839
20030905,182.0712,183.9103,180.5080,183.5272,44189
20030908,182.6345,183.4506,181.8184,183.2207,14771
20030909,183.2207,183.2207,178.5540,178.5540,34872
20030910,178.5540,179.3126,172.6075,172.6075,17387
20030911,172.6075,175.0980,169.3584,170.2703,25656
20030912,170.2703,171.6497,164.7607,168.5845,32949
20030915,168.5845,168.5845,167.1055,167.5423,23509
20030916,170.6995,173.0060,168.3929,170.5002,24414
20030917,170.5002,171.8182,167.1668,169.3508,20767
20030918,169.3508,170.1171,167.5730,168.2013,22560
20030919,168.2013,171.8029,167.6266,167.7109,48637
20030922,167.7109,170.1247,166.0787,169.7339,23892
20030923,169.7339,170.8834,166.4465,168.9676,19084
20030924,168.9676,169.3508,165.5193,165.5193,10138
20030925,165.5193,169.2435,164.7530,164.7530,15812
20030926,164.7530,167.2435,162.7377,163.7798,26710
20030929,163.7798,165.5116,160.9216,164.7530,25589
20030930,162.5921,164.2626,160.9216,161.3124,29315
20031001,161.3124,163.9867,159.9637,163.9867,24727
20031002,163.9867,165.5193,162.8449,164.4465,14815
20031003,164.4465,167.0519,162.9446,162.9446,9396
20031006,162.9446,165.3890,162.4541,165.3890,13112
20031007,165.3890,166.2856,162.9369,163.9791,16234
20031008,163.9791,164.0634,162.7223,163.1132,7882
20031009,163.1132,163.8105,162.5461,163.3047,9001
20031010,162.5538,163.0902,162.0174,163.0902,3379
20031014,163.0902,163.0902,160.9216,162.8373,15913
20031015,162.8373,163.0289,161.4809,162.5154,26392
20031016,160.5614,161.6878,159.4349,161.3047,8066
20031017,158.2204,161.2511,155.1897,156.0556,39450
20031020,156.0556,157.4656,155.5575,155.5728,36738
20031021,155.5728,157.0901,154.5613,155.5575,24125
20031022,149.7222,152.0862,147.3582,148.6609,208021
20031023,148.6609,149.7337,141.8102,148.6609,107435
20031024,148.6609,152.4923,147.9329,151.3429,21294
20031027,153.7759,155.8257,151.7260,155.8257,11897
20031028,155.8257,157.8027,155.5958,155.9406,43229
20031029,155.9406,157.8564,155.4962,157.0901,20412
20031030,157.0901,158.4924,155.7797,155.7797,18305
20031031,157.7414,159.1591,156.3238,157.0824,44576
20031103,157.0824,163.2204,143.2968,163.2204,80276
20031104,163.2204,165.0212,158.6150,160.5384,38771
20031105,162.3047,163.7185,160.8909,162.8373,29112
20031106,162.8373,163.5653,160.5001,161.8794,10630
20031107,161.8794,162.0710,156.3621,156.7453,13880
20031110,156.7453,157.0901,154.5996,155.7491,16018
20031111,155.7491,155.9406,153.7950,154.0249,5931
20031112,154.0249,154.0249,152.1092,152.4923,26968
20031113,152.4923,153.0670,151.2433,151.5345,22279
20031114,152.7069,153.6877,151.7260,153.2586,10773
20031117,153.2586,155.3583,152.4923,155.3583,20570
20031118,152.0057,155.3506,148.6609,150.1935,15081
20031119,150.9981,151.6111,150.3850,150.9597,4599
20031120,152.1667,153.1820,151.1513,152.4923,5003
20031121,152.4923,153.2586,150.5076,150.5076,6165
20031124,150.5076,152.4923,149.6187,152.1092,18086
20031125,150.6724,151.7260,149.6187,150.1935,25275
20031126,150.1935,151.7260,149.6187,151.7260,10459
20031127,150.1935,151.7260,149.6187,151.7260,10459
20031128,150.9521,152.8755,150.1935,150.1935,5970
20031201,150.1935,151.8333,150.1168,151.8333,17183
20031202,151.8333,152.1475,150.4846,151.3429,5728
20031203,151.3429,152.1092,150.9904,152.1092,24706
20031204,152.1092,154.9751,150.9597,154.0173,14489
20031205,154.0173,154.0249,152.8602,153.3353,4258
20031208,153.3353,156.3238,152.8372,156.3238,17811
20031209,156.3238,162.8373,153.4579,162.8373,39734
20031210,162.8373,166.7071,162.8373,166.2703,22339
20031211,168.3891,170.4926,166.2856,170.0021,33964
20031212,168.2052,169.3508,167.0596,168.5845,22987
20031215,168.5845,169.5424,164.3699,167.3584,26186
20031216,165.2128,167.3431,163.0825,163.9867,15358
20031217,163.9867,163.9867,162.3469,163.2204,7202
20031218,164.1093,164.8986,163.3201,164.3545,5948
20031219,168.0328,170.5462,165.5193,168.6151,18966
20031222,168.6151,172.0328,165.5193,170.6688,10233
20031223,170.6688,171.3968,169.3508,169.9638,9926
20031224,169.9638,172.0328,169.2588,171.1975,4172
20031229,171.1975,174.3547,170.9600,174.3317,14640
20031230,174.3317,176.2781,172.7991,173.0980,35275
20031231,173.9485,174.7148,173.1822,173.2665,5846
20040102,173.2665,173.7800,172.4160,172.4160,3991
20040105,172.4160,172.7378,170.5998,171.1439,10349
20040106,171.1439,172.3163,170.8527,172.2244,29061
20040107,171.0826,172.0328,170.1324,170.1324,18304
20040108,168.2013,169.3508,167.0519,167.4350,21201
20040109,167.4350,168.3929,166.4925,166.6074,28806
20040112,167.0273,168.4105,164.2509,167.9302,52833
20040113,167.9302,169.5956,166.5360,168.0387,8846
20040114,169.4484,170.4863,168.4105,169.0379,16245
20040115,170.2733,170.7962,169.7505,169.8357,56556
20040116,172.3453,174.2818,170.4089,171.9581,8166
20040119,171.9581,174.2818,170.3702,174.2818,5823
20040120,170.9898,172.3453,169.6343,170.8427,10728
20040121,170.8427,174.0882,169.6343,171.3926,18893
20040122,172.8295,173.3136,172.3453,172.5158,8719
20040123,175.7729,178.7279,172.8178,178.7279,28967
20040126,178.7279,186.2879,177.3802,185.3584,66466
20040127,185.3584,185.9006,182.8023,184.9324,32326
20040128,188.9989,192.8719,185.1260,185.9006,52247
20040129,185.9006,187.2561,185.6140,186.2879,14187
20040130,186.2879,188.8053,183.1896,187.3878,50823
20040202,188.9989,189.7735,188.2244,189.1771,71449
20040203,189.1771,193.6465,188.9912,191.4544,152998
20040204,191.4544,191.4621,189.1771,190.2383,26443
20040205,190.2383,190.7418,187.7131,187.7983,13055
20040206,187.7983,189.7735,184.6225,189.7735,30131
20040209,185.1260,187.8371,182.4150,187.4498,33365
20040210,182.0315,185.9083,178.1547,178.1547,58005
20040211,168.4724,174.2818,162.6630,169.3632,152262
20040212,169.3632,171.1835,167.3105,168.6738,48448
20040213,170.4515,172.1207,168.7823,169.4097,44631
20040216,169.4097,170.4089,168.0929,169.0534,3797
20040217,169.0534,169.2470,162.4306,163.4376,31618
20040218,163.4376,166.5360,162.3145,164.2897,43575
20040219,164.2897,165.2501,161.8884,164.2122,39496
20040220,164.2122,165.7614,160.6878,161.6173,22879
20040223,161.6173,161.8420,157.6282,158.7901,18075
20040224,158.7901,158.7901,155.6763,157.8219,52188
20040225,157.8219,160.5174,155.5059,160.1456,24994
20040226,163.3950,166.1487,160.6414,164.9868,14001
20040227,164.9868,165.6839,158.7901,160.3393,26076
20040301,160.3393,160.9202,158.0155,160.4245,11684
20040302,158.0465,160.3238,155.7692,156.0016,30297
20040303,156.8381,157.5895,156.0868,157.2409,21358
20040304,157.2409,161.1139,157.2332,161.1139,18575
20040305,161.1139,162.8025,158.4028,161.5786,30821
20040308,163.6313,165.3741,161.8884,164.2897,12081
20040309,164.2897,164.9868,160.9202,161.1139,34709
20040310,161.1139,161.8884,157.2409,157.6282,12824
20040311,156.0790,157.2409,154.9172,154.9172,19740
20040312,154.9172,156.8536,154.9172,156.3502,19747
20040315,156.3502,156.8536,153.7553,155.5368,15156
20040316,155.5368,156.7994,154.3362,154.5221,18769
20040317,154.5221,155.8854,154.2820,155.6918,30503
20040318,155.6918,157.2409,154.9172,156.1023,10246
20040319,156.1023,156.2727,154.9172,155.4206,7544
20040322,153.3719,154.9249,151.8188,153.7553,8490
20040323,155.5949,156.3889,154.8010,155.6143,29965
20040324,159.5879,161.9504,157.2254,159.5647,9013
20040325,159.5647,161.7258,159.5647,161.7258,30871
20040326,158.5964,160.7266,156.4663,156.4663,7903
20040329,157.9226,159.3710,156.4741,159.3710,41516
20040330,157.6863,158.3253,157.0473,157.2409,6971
20040331,157.2409,158.6971,155.7692,157.8141,19396
20040401,157.8141,158.9837,156.7762,158.9837,11961
20040402,158.9837,163.0503,158.9837,161.4237,11760
20040405,164.8745,167.8605,161.8884,166.9232,23919
20040406,166.9232,173.5072,166.9232,172.7326,32164
20040407,174.9208,176.3345,173.5072,174.2818,37385
20040408,177.8449,179.0068,176.6830,176.9077,26355
20040412,178.1702,178.5730,177.7674,177.7674,5896
20040413,174.1540,177.3647,170.9433,171.0363,30617
20040414,167.1014,170.4089,163.7939,165.8543,37030
20040415,165.8543,167.8605,164.3904,165.5522,13284
20040416,165.5522,167.0007,164.1270,164.1270,10190
20040419,164.1270,166.0944,163.9721,166.0944,7384
20040420,166.0944,168.4802,165.7846,166.1642,9123
20040421,167.5429,168.5499,166.5360,167.4345,59224
20040422,167.4345,167.4732,166.4817,166.8071,20274
20040423,168.8094,169.6343,167.9844,168.8520,12117
20040426,167.1363,168.4724,165.8001,165.8001,9026
20040427,165.8001,166.9232,162.6630,162.6630,11768
20040428,162.6630,165.2037,160.1379,160.1379,37329
20040429,160.1379,161.8110,159.9210,160.5484,18228
20040430,157.3339,160.1921,154.4757,160.1921,20569
20040503,159.5647,160.1456,158.9837,159.2006,53718
20040504,159.2006,160.6491,158.5267,159.5647,56277
20040505,162.2525,164.1347,160.3703,162.9496,10602
20040506,162.9496,163.2362,160.3393,161.1139,19946
20040507,159.8397,160.8892,158.7901,158.7901,19287
20040510,158.7901,159.3710,153.7553,154.9172,67916
20040511,154.9172,157.1867,153.6081,153.6081,41532
20040512,153.6081,154.7235,152.5934,153.3680,16117
20040513,153.3680,154.8707,152.5934,154.1426,14137
20040514,155.6879,156.4586,154.9172,156.4586,7861
20040517,156.4586,158.9450,151.8188,153.9489,59287
20040518,153.9489,156.4663,152.5934,154.1426,45904
20040519,154.1426,155.6918,153.6081,154.1426,42944
20040520,154.1426,155.6918,154.1426,154.5531,7158
20040521,155.6143,156.4663,154.7622,156.4663,63929
20040525,156.4663,157.7057,156.4663,157.4346,30827
20040526,157.4346,158.7901,154.5686,155.1883,56974
20040527,155.1883,155.6918,154.1426,154.4059,22609
20040528,155.9241,157.2409,154.6073,157.1790,77979
20040531,155.8815,156.2649,155.4981,155.6918,4557
20040601,156.5709,157.1790,155.9629,156.4586,6104
20040602,156.4586,156.7297,155.4981,156.4663,64147
20040603,155.6027,156.2107,154.9946,155.6918,34389
20040604,155.6918,156.4663,154.5686,155.4594,31053
20040607,154.5841,155.1108,154.0574,155.1108,59222
20040608,155.1108,156.9156,154.9172,156.8226,4337
20040609,158.9063,160.3393,157.4733,159.8745,14323
20040610,162.1208,163.2827,160.9589,163.2827,13697
20040611,168.4647,172.7326,164.1967,167.3105,9446
20040614,164.5298,165.4670,163.5925,164.7544,16298
20040615,164.7544,165.2966,163.0503,163.7784,13227
20040616,163.7784,164.8319,162.7792,163.6313,6407
20040617,163.6313,166.3501,163.4454,165.6762,14072
20040618,165.6762,167.3105,164.9868,167.0859,12576
20040621,167.0859,169.4794,159.1774,169.4794,18166
20040622,169.4794,171.4933,166.9387,170.0836,28471
20040623,172.3453,174.2818,170.4089,174.2818,25869
20040624,174.2818,175.8542,173.5150,175.8542,28226
20040625,175.8542,176.7605,172.7326,172.7326,12634
20040628,172.7326,173.0890,171.1835,172.6862,30921
20040629,172.6862,175.4437,171.4546,175.4437,11141
20040630,176.8922,177.8759,175.9084,176.4429,20246
20040702,174.0533,174.4755,173.6312,174.2818,4843
20040705,174.0533,174.4755,173.6312,174.2818,4843
20040706,173.8945,174.7466,173.0425,173.1199,9697
20040707,173.1199,173.9642,172.4925,172.8411,6353
20040708,171.1873,172.7326,169.6420,171.6870,10525
20040709,170.8000,171.3771,170.2230,170.7652,2310
20040712,170.7652,171.6172,169.8279,170.6490,15125
20040713,170.6490,172.1982,170.1765,170.2230,61517
20040714,170.2230,171.1990,170.0216,170.4863,4638
20040715,171.5088,172.4151,170.6025,171.2377,15227
20040716,171.2377,172.6242,169.6730,171.8264,18623
20040719,171.8264,172.3763,171.1602,171.7644,2587
20040720,171.7644,173.0347,170.5561,172.1749,20369
20040721,173.4879,174.2431,172.7326,172.7326,3720
20040722,171.5669,171.9581,171.1757,171.1835,35117
20040723,171.1835,171.3384,169.6343,169.6343,15722
20040726,169.6343,169.6343,158.2866,158.4880,36712
20040727,158.4880,160.2850,151.8188,152.7483,42843
20040728,152.7483,160.3393,151.0442,157.2409,21478
20040729,161.7025,166.1487,157.2564,160.4012,9020
20040730,160.4012,161.0364,154.1426,155.4594,16636
20040803,154.0806,155.4206,152.7406,154.1426,107326
20040804,154.9753,155.6143,154.3362,154.4137,28426
20040805,151.1411,154.3362,147.9459,149.2162,50088
20040806,149.2162,151.8188,146.3967,148.3952,48602
20040809,148.3952,150.5795,146.6833,146.7840,9941
